timestep,m,strategy,instance_id,alpha_over_alpha_star,S,T_rounds,n_pcc_survived,n_nonpcc_survived,pcc_isolated,alpha_star
18:00,4,pcc_direct,1,2.206122448979592,0.009433962264150943,3,0,1,1,0.19343031720618353
18:00,4,pcc_direct,1,2.2551020408163267,0.009433962264150943,3,0,1,1,0.19343031720618353
18:00,4,pcc_direct,1,2.304081632653061,0.009433962264150943,3,0,1,1,0.19343031720618353
18:00,4,pcc_direct,1,2.353061224489796,0.009433962264150943,3,0,1,1,0.19343031720618353
18:00,4,pcc_direct,1,2.4020408163265308,0.03773584905660377,3,0,4,1,0.19343031720618353
18:00,4,pcc_direct,1,2.451020408163265,0.03773584905660377,3,0,4,1,0.19343031720618353
18:00,4,pcc_direct,1,2.5,0.10377358490566038,4,0,11,1,0.19343031720618353
18:00,4,pcc_direct,2,0.1,0.0,1,0,0,1,0.3181484651082928
18:00,4,pcc_direct,2,0.1489795918367347,0.0,1,0,0,1,0.3181484651082928
18:00,4,pcc_direct,2,0.19795918367346937,0.0,1,0,0,1,0.3181484651082928
18:00,4,pcc_direct,2,0.24693877551020407,0.0,2,0,0,1,0.3181484651082928
18:00,4,pcc_direct,2,0.29591836734693877,0.0,2,0,0,1,0.3181484651082928
18:00,4,pcc_direct,2,0.3448979591836735,0.0,2,0,0,1,0.3181484651082928
18:00,4,pcc_direct,2,0.3938775510204081,0.0,3,0,0,1,0.3181484651082928
18:00,4,pcc_direct,2,0.44285714285714284,0.0,3,0,0,1,0.3181484651082928
18:00,4,pcc_direct,2,0.49183673469387756,0.009433962264150943,3,0,1,1,0.3181484651082928
18:00,4,pcc_direct,2,0.5408163265306122,0.009433962264150943,3,0,1,1,0.3181484651082928
18:00,4,pcc_direct,2,0.5897959183673469,0.009433962264150943,3,0,1,1,0.3181484651082928
18:00,4,pcc_direct,2,0.6387755102040816,0.16037735849056603,3,0,17,1,0.3181484651082928
18:00,4,pcc_direct,2,0.6877551020408162,0.16037735849056603,4,0,17,1,0.3181484651082928
18:00,4,pcc_direct,2,0.736734693877551,0.1792452830188679,4,0,19,1,0.3181484651082928
18:00,4,pcc_direct,2,0.7857142857142857,0.1792452830188679,3,0,19,1,0.3181484651082928
18:00,4,pcc_direct,2,0.8346938775510203,0.20754716981132076,3,0,22,1,0.3181484651082928
18:00,4,pcc_direct,2,0.883673469387755,0.19811320754716982,4,0,21,1,0.3181484651082928
18:00,4,pcc_direct,2,0.9326530612244898,0.1509433962264151,9,0,16,1,0.3181484651082928
18:00,4,pcc_direct,2,0.9816326530612244,0.5,3,0,53,1,0.3181484651082928
18:00,4,pcc_direct,2,1.030612244897959,0.5094339622641509,3,0,54,1,0.3181484651082928
18:00,4,pcc_direct,2,1.079591836734694,0.5,5,0,53,1,0.3181484651082928
18:00,4,pcc_direct,2,1.1285714285714286,0.5094339622641509,4,0,54,1,0.3181484651082928
18:00,4,pcc_direct,2,1.1775510204081634,0.5283018867924528,7,0,56,1,0.3181484651082928
18:00,4,pcc_direct,2,1.226530612244898,0.5471698113207547,9,0,58,1,0.3181484651082928
18:00,4,pcc_direct,2,1.2755102040816326,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.3244897959183675,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.373469387755102,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.4224489795918367,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.4714285714285715,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.5204081632653061,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.5693877551020408,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.6183673469387756,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.6673469387755102,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.7163265306122448,0.9150943396226415,1,0,97,1,0.3181484651082928
18:00,4,pcc_direct,2,1.7653061224489797,0.7169811320754716,3,0,76,1,0.3181484651082928
18:00,4,pcc_direct,2,1.8142857142857143,0.7264150943396226,3,0,77,1,0.3181484651082928
18:00,4,pcc_direct,2,1.863265306122449,0.7452830188679245,3,0,79,1,0.3181484651082928
18:00,4,pcc_direct,2,1.9122448979591837,0.7547169811320755,3,0,80,1,0.3181484651082928
18:00,4,pcc_direct,2,1.9612244897959183,0.7452830188679245,5,0,79,1,0.3181484651082928
18:00,4,pcc_direct,2,2.010204081632653,0.7830188679245284,2,0,83,1,0.3181484651082928
18:00,4,pcc_direct,2,2.059183673469388,0.7830188679245284,2,0,83,1,0.3181484651082928
18:00,4,pcc_direct,2,2.1081632653061226,0.7830188679245284,2,0,83,1,0.3181484651082928
18:00,4,pcc_direct,2,2.157142857142857,0.7924528301886793,2,0,84,1,0.3181484651082928
18:00,4,pcc_direct,2,2.206122448979592,0.8113207547169812,2,0,86,1,0.3181484651082928
18:00,4,pcc_direct,2,2.2551020408163267,0.8113207547169812,2,0,86,1,0.3181484651082928
18:00,4,pcc_direct,2,2.304081632653061,0.8113207547169812,3,0,86,1,0.3181484651082928
18:00,4,pcc_direct,2,2.353061224489796,0.8113207547169812,3,0,86,1,0.3181484651082928
18:00,4,pcc_direct,2,2.4020408163265308,0.8113207547169812,3,0,86,1,0.3181484651082928
18:00,4,pcc_direct,2,2.451020408163265,0.8113207547169812,3,0,86,1,0.3181484651082928
18:00,4,pcc_direct,2,2.5,0.9150943396226415,2,0,97,1,0.3181484651082928
18:00,4,pcc_direct,3,0.1,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.1489795918367347,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.19795918367346937,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.24693877551020407,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.29591836734693877,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.3448979591836735,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.3938775510204081,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.44285714285714284,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.49183673469387756,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.5408163265306122,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.5897959183673469,0.0,1,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.6387755102040816,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.6877551020408162,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.736734693877551,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.7857142857142857,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.8346938775510203,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.883673469387755,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.9326530612244898,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,0.9816326530612244,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.030612244897959,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.079591836734694,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.1285714285714286,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.1775510204081634,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.226530612244898,0.0,3,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.2755102040816326,0.02830188679245283,2,0,3,1,0.15687847290280815
18:00,4,pcc_direct,3,1.3244897959183675,0.02830188679245283,2,0,3,1,0.15687847290280815
18:00,4,pcc_direct,3,1.373469387755102,0.0,3,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.4224489795918367,0.0,3,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.4714285714285715,0.0,3,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.5204081632653061,0.0,2,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,1.5693877551020408,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,1.6183673469387756,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,1.6673469387755102,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,1.7163265306122448,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,1.7653061224489797,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,1.8142857142857143,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,1.863265306122449,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,1.9122448979591837,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,1.9612244897959183,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,2.010204081632653,0.009433962264150943,2,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,2.059183673469388,0.009433962264150943,3,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,2.1081632653061226,0.009433962264150943,3,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,2.157142857142857,0.009433962264150943,3,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,2.206122448979592,0.009433962264150943,3,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,2.2551020408163267,0.018867924528301886,3,0,2,1,0.15687847290280815
18:00,4,pcc_direct,3,2.304081632653061,0.009433962264150943,3,0,1,1,0.15687847290280815
18:00,4,pcc_direct,3,2.353061224489796,0.0,3,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,2.4020408163265308,0.0,3,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,2.451020408163265,0.0,3,0,0,1,0.15687847290280815
18:00,4,pcc_direct,3,2.5,0.0,3,0,0,1,0.15687847290280815
18:00,4,pcc_direct,4,0.1,0.0,1,0,0,1,0.4815034114814208
18:00,4,pcc_direct,4,0.1489795918367347,0.0,3,0,0,1,0.4815034114814208
18:00,4,pcc_direct,4,0.19795918367346937,0.0,3,0,0,1,0.4815034114814208
18:00,4,pcc_direct,4,0.24693877551020407,0.018867924528301886,2,0,2,1,0.4815034114814208
18:00,4,pcc_direct,4,0.29591836734693877,0.02830188679245283,3,0,3,1,0.4815034114814208
18:00,4,pcc_direct,4,0.3448979591836735,0.0,4,0,0,1,0.4815034114814208
18:00,4,pcc_direct,4,0.3938775510204081,0.05660377358490566,6,0,6,1,0.4815034114814208
18:00,4,pcc_direct,4,0.44285714285714284,0.2169811320754717,7,0,23,1,0.4815034114814208
18:00,4,pcc_direct,4,0.49183673469387756,0.11320754716981132,7,0,12,1,0.4815034114814208
18:00,4,pcc_direct,4,0.5408163265306122,0.19811320754716982,7,0,21,1,0.4815034114814208
18:00,4,pcc_direct,4,0.5897959183673469,0.27358490566037735,10,0,29,1,0.4815034114814208
18:00,4,pcc_direct,4,0.6387755102040816,0.6132075471698113,3,0,65,1,0.4815034114814208
18:00,4,pcc_direct,4,0.6877551020408162,0.41509433962264153,9,0,44,1,0.4815034114814208
18:00,4,pcc_direct,4,0.736734693877551,0.5471698113207547,4,0,58,1,0.4815034114814208
18:00,4,pcc_direct,4,0.7857142857142857,0.6886792452830188,4,0,73,1,0.4815034114814208
18:00,4,pcc_direct,4,0.8346938775510203,0.7735849056603774,4,0,82,1,0.4815034114814208
18:00,4,pcc_direct,4,0.883673469387755,0.7924528301886793,5,0,84,1,0.4815034114814208
18:00,4,pcc_direct,4,0.9326530612244898,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,0.9816326530612244,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.030612244897959,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.079591836734694,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.1285714285714286,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.1775510204081634,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.226530612244898,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.2755102040816326,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.3244897959183675,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.373469387755102,0.9245283018867925,1,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.4224489795918367,0.7641509433962265,3,0,81,1,0.4815034114814208
18:00,4,pcc_direct,4,1.4714285714285715,0.8867924528301887,2,0,94,1,0.4815034114814208
18:00,4,pcc_direct,4,1.5204081632653061,0.8867924528301887,2,0,94,1,0.4815034114814208
18:00,4,pcc_direct,4,1.5693877551020408,0.8867924528301887,2,0,94,1,0.4815034114814208
18:00,4,pcc_direct,4,1.6183673469387756,0.9150943396226415,2,0,97,1,0.4815034114814208
18:00,4,pcc_direct,4,1.6673469387755102,0.9245283018867925,2,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.7163265306122448,0.9150943396226415,3,0,97,1,0.4815034114814208
18:00,4,pcc_direct,4,1.7653061224489797,0.9245283018867925,3,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.8142857142857143,0.9245283018867925,3,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.863265306122449,0.9245283018867925,3,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.9122448979591837,0.9245283018867925,3,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,1.9612244897959183,0.9245283018867925,3,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,2.010204081632653,0.9245283018867925,3,0,98,1,0.4815034114814208
18:00,4,pcc_direct,4,2.059183673469388,0.8962264150943396,4,0,95,1,0.4815034114814208
18:00,4,pcc_direct,4,2.1081632653061226,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,4,2.157142857142857,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,4,2.206122448979592,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,4,2.2551020408163267,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,4,2.304081632653061,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,4,2.353061224489796,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,4,2.4020408163265308,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,4,2.451020408163265,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,4,2.5,1.0,0,8,98,0,0.4815034114814208
18:00,4,pcc_direct,5,0.1,0.0,1,0,0,1,0.4144699901855276
18:00,4,pcc_direct,5,0.1489795918367347,0.0,1,0,0,1,0.4144699901855276
18:00,4,pcc_direct,5,0.19795918367346937,0.0,2,0,0,1,0.4144699901855276
18:00,4,pcc_direct,5,0.24693877551020407,0.0,2,0,0,1,0.4144699901855276
18:00,4,pcc_direct,5,0.29591836734693877,0.02830188679245283,3,0,3,1,0.4144699901855276
18:00,4,pcc_direct,5,0.3448979591836735,0.02830188679245283,3,0,3,1,0.4144699901855276
18:00,4,pcc_direct,5,0.3938775510204081,0.0660377358490566,3,0,7,1,0.4144699901855276
18:00,4,pcc_direct,5,0.44285714285714284,0.16037735849056603,3,0,17,1,0.4144699901855276
18:00,4,pcc_direct,5,0.49183673469387756,0.1320754716981132,4,0,14,1,0.4144699901855276
18:00,4,pcc_direct,5,0.5408163265306122,0.10377358490566038,4,0,11,1,0.4144699901855276
18:00,4,pcc_direct,5,0.5897959183673469,0.07547169811320754,5,0,8,1,0.4144699901855276
18:00,4,pcc_direct,5,0.6387755102040816,0.18867924528301888,4,0,20,1,0.4144699901855276
18:00,4,pcc_direct,5,0.6877551020408162,0.12264150943396226,8,0,13,1,0.4144699901855276
18:00,4,pcc_direct,5,0.736734693877551,0.29245283018867924,8,0,31,1,0.4144699901855276
18:00,4,pcc_direct,5,0.7857142857142857,0.44339622641509435,8,0,47,1,0.4144699901855276
18:00,4,pcc_direct,5,0.8346938775510203,0.24528301886792453,9,0,26,1,0.4144699901855276
18:00,4,pcc_direct,5,0.883673469387755,0.8018867924528302,4,0,85,1,0.4144699901855276
18:00,4,pcc_direct,5,0.9326530612244898,0.7452830188679245,7,0,79,1,0.4144699901855276
18:00,4,pcc_direct,5,0.9816326530612244,0.8962264150943396,1,0,95,1,0.4144699901855276
18:00,4,pcc_direct,5,1.030612244897959,0.8962264150943396,1,0,95,1,0.4144699901855276
18:00,4,pcc_direct,5,1.079591836734694,0.8962264150943396,1,0,95,1,0.4144699901855276
18:00,4,pcc_direct,5,1.1285714285714286,0.9056603773584906,1,0,96,1,0.4144699901855276
18:00,4,pcc_direct,5,1.1775510204081634,0.9150943396226415,1,0,97,1,0.4144699901855276
18:00,4,pcc_direct,5,1.226530612244898,0.9150943396226415,1,0,97,1,0.4144699901855276
18:00,4,pcc_direct,5,1.2755102040816326,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.3244897959183675,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.373469387755102,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.4224489795918367,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.4714285714285715,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.5204081632653061,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.5693877551020408,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.6183673469387756,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.6673469387755102,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.7163265306122448,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.7653061224489797,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.8142857142857143,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.863265306122449,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.9122448979591837,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,1.9612244897959183,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,2.010204081632653,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,2.059183673469388,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,2.1081632653061226,0.9245283018867925,1,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,2.157142857142857,0.8867924528301887,2,0,94,1,0.4144699901855276
18:00,4,pcc_direct,5,2.206122448979592,0.8867924528301887,2,0,94,1,0.4144699901855276
18:00,4,pcc_direct,5,2.2551020408163267,0.9150943396226415,2,0,97,1,0.4144699901855276
18:00,4,pcc_direct,5,2.304081632653061,0.9245283018867925,2,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,2.353061224489796,0.9245283018867925,2,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,2.4020408163265308,0.9245283018867925,2,0,98,1,0.4144699901855276
18:00,4,pcc_direct,5,2.451020408163265,1.0,0,8,98,0,0.4144699901855276
18:00,4,pcc_direct,5,2.5,1.0,0,8,98,0,0.4144699901855276
18:00,4,pcc_direct,6,0.1,0.0,1,0,0,1,0.22403135059713508
18:00,4,pcc_direct,6,0.1489795918367347,0.009433962264150943,1,0,1,1,0.22403135059713508
18:00,4,pcc_direct,6,0.19795918367346937,0.009433962264150943,1,0,1,1,0.22403135059713508
18:00,4,pcc_direct,6,0.24693877551020407,0.009433962264150943,1,0,1,1,0.22403135059713508
18:00,4,pcc_direct,6,0.29591836734693877,0.009433962264150943,1,0,1,1,0.22403135059713508
18:00,4,pcc_direct,6,0.3448979591836735,0.009433962264150943,1,0,1,1,0.22403135059713508
18:00,4,pcc_direct,6,0.3938775510204081,0.009433962264150943,1,0,1,1,0.22403135059713508
18:00,4,pcc_direct,6,0.44285714285714284,0.009433962264150943,2,0,1,1,0.22403135059713508
18:00,4,pcc_direct,6,0.49183673469387756,0.018867924528301886,2,0,2,1,0.22403135059713508
18:00,4,pcc_direct,6,0.5408163265306122,0.018867924528301886,2,0,2,1,0.22403135059713508
18:00,4,pcc_direct,6,0.5897959183673469,0.018867924528301886,2,0,2,1,0.22403135059713508
18:00,4,pcc_direct,6,0.6387755102040816,0.018867924528301886,2,0,2,1,0.22403135059713508
18:00,4,pcc_direct,6,0.6877551020408162,0.018867924528301886,2,0,2,1,0.22403135059713508
18:00,4,pcc_direct,6,0.736734693877551,0.018867924528301886,2,0,2,1,0.22403135059713508
18:00,4,pcc_direct,6,0.7857142857142857,0.018867924528301886,2,0,2,1,0.22403135059713508
18:00,4,pcc_direct,6,0.8346938775510203,0.0,2,0,0,1,0.22403135059713508
18:00,4,pcc_direct,6,0.883673469387755,0.02830188679245283,2,0,3,1,0.22403135059713508
18:00,4,pcc_direct,6,0.9326530612244898,0.02830188679245283,2,0,3,1,0.22403135059713508
18:00,4,pcc_direct,6,0.9816326530612244,0.02830188679245283,2,0,3,1,0.22403135059713508
18:00,4,pcc_direct,6,1.030612244897959,0.05660377358490566,3,0,6,1,0.22403135059713508
18:00,4,pcc_direct,6,1.079591836734694,0.05660377358490566,3,0,6,1,0.22403135059713508
18:00,4,pcc_direct,6,1.1285714285714286,0.07547169811320754,3,0,8,1,0.22403135059713508
18:00,4,pcc_direct,6,1.1775510204081634,0.07547169811320754,3,0,8,1,0.22403135059713508
18:00,4,pcc_direct,6,1.226530612244898,0.0660377358490566,4,0,7,1,0.22403135059713508
18:00,4,pcc_direct,6,1.2755102040816326,0.03773584905660377,4,0,4,1,0.22403135059713508
18:00,4,pcc_direct,6,1.3244897959183675,0.0660377358490566,3,0,7,1,0.22403135059713508
18:00,4,pcc_direct,6,1.373469387755102,0.0660377358490566,3,0,7,1,0.22403135059713508
18:00,4,pcc_direct,6,1.4224489795918367,0.07547169811320754,6,0,8,1,0.22403135059713508
18:00,4,pcc_direct,6,1.4714285714285715,0.018867924528301886,4,0,2,1,0.22403135059713508
18:00,4,pcc_direct,6,1.5204081632653061,0.05660377358490566,4,0,6,1,0.22403135059713508
18:00,4,pcc_direct,6,1.5693877551020408,0.1320754716981132,3,0,14,1,0.22403135059713508
18:00,4,pcc_direct,6,1.6183673469387756,0.1320754716981132,3,0,14,1,0.22403135059713508
18:00,4,pcc_direct,6,1.6673469387755102,0.2358490566037736,5,0,25,1,0.22403135059713508
18:00,4,pcc_direct,6,1.7163265306122448,0.2358490566037736,5,0,25,1,0.22403135059713508
18:00,4,pcc_direct,6,1.7653061224489797,0.1792452830188679,5,0,19,1,0.22403135059713508
18:00,4,pcc_direct,6,1.8142857142857143,0.1792452830188679,5,0,19,1,0.22403135059713508
18:00,4,pcc_direct,6,1.863265306122449,0.1792452830188679,5,0,19,1,0.22403135059713508
18:00,4,pcc_direct,6,1.9122448979591837,0.1792452830188679,4,0,19,1,0.22403135059713508
18:00,4,pcc_direct,6,1.9612244897959183,0.2169811320754717,4,0,23,1,0.22403135059713508
18:00,4,pcc_direct,6,2.010204081632653,0.1320754716981132,5,0,14,1,0.22403135059713508
18:00,4,pcc_direct,6,2.059183673469388,0.14150943396226415,5,0,15,1,0.22403135059713508
18:00,4,pcc_direct,6,2.1081632653061226,0.11320754716981132,7,0,12,1,0.22403135059713508
18:00,4,pcc_direct,6,2.157142857142857,0.11320754716981132,7,0,12,1,0.22403135059713508
18:00,4,pcc_direct,6,2.206122448979592,0.1320754716981132,3,0,14,1,0.22403135059713508
18:00,4,pcc_direct,6,2.2551020408163267,0.22641509433962265,4,0,24,1,0.22403135059713508
18:00,4,pcc_direct,6,2.304081632653061,0.3584905660377358,4,0,38,1,0.22403135059713508
18:00,4,pcc_direct,6,2.353061224489796,0.36792452830188677,4,0,39,1,0.22403135059713508
18:00,4,pcc_direct,6,2.4020408163265308,0.37735849056603776,4,0,40,1,0.22403135059713508
18:00,4,pcc_direct,6,2.451020408163265,0.2830188679245283,5,0,30,1,0.22403135059713508
18:00,4,pcc_direct,6,2.5,0.41509433962264153,4,0,44,1,0.22403135059713508
18:00,4,pcc_direct,7,0.1,0.0,1,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.1489795918367347,0.0,1,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.19795918367346937,0.0,1,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.24693877551020407,0.0,1,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.29591836734693877,0.0,1,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.3448979591836735,0.009433962264150943,2,0,1,1,0.23174050825736262
18:00,4,pcc_direct,7,0.3938775510204081,0.0,2,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.44285714285714284,0.0,2,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.49183673469387756,0.0,2,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.5408163265306122,0.009433962264150943,2,0,1,1,0.23174050825736262
18:00,4,pcc_direct,7,0.5897959183673469,0.0,2,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,0.6387755102040816,0.009433962264150943,3,0,1,1,0.23174050825736262
18:00,4,pcc_direct,7,0.6877551020408162,0.04716981132075472,3,0,5,1,0.23174050825736262
18:00,4,pcc_direct,7,0.736734693877551,0.03773584905660377,3,0,4,1,0.23174050825736262
18:00,4,pcc_direct,7,0.7857142857142857,0.03773584905660377,3,0,4,1,0.23174050825736262
18:00,4,pcc_direct,7,0.8346938775510203,0.0660377358490566,4,0,7,1,0.23174050825736262
18:00,4,pcc_direct,7,0.883673469387755,0.0660377358490566,4,0,7,1,0.23174050825736262
18:00,4,pcc_direct,7,0.9326530612244898,0.018867924528301886,3,0,2,1,0.23174050825736262
18:00,4,pcc_direct,7,0.9816326530612244,0.0,4,0,0,1,0.23174050825736262
18:00,4,pcc_direct,7,1.030612244897959,0.009433962264150943,4,0,1,1,0.23174050825736262
18:00,4,pcc_direct,7,1.079591836734694,0.03773584905660377,5,0,4,1,0.23174050825736262
18:00,4,pcc_direct,7,1.1285714285714286,0.03773584905660377,4,0,4,1,0.23174050825736262
18:00,4,pcc_direct,7,1.1775510204081634,0.18867924528301888,3,0,20,1,0.23174050825736262
18:00,4,pcc_direct,7,1.226530612244898,0.04716981132075472,5,0,5,1,0.23174050825736262
18:00,4,pcc_direct,7,1.2755102040816326,0.16037735849056603,6,0,17,1,0.23174050825736262
18:00,4,pcc_direct,7,1.3244897959183675,0.07547169811320754,7,0,8,1,0.23174050825736262
18:00,4,pcc_direct,7,1.373469387755102,0.20754716981132076,6,0,22,1,0.23174050825736262
18:00,4,pcc_direct,7,1.4224489795918367,0.2641509433962264,6,0,28,1,0.23174050825736262
18:00,4,pcc_direct,7,1.4714285714285715,0.12264150943396226,7,0,13,1,0.23174050825736262
18:00,4,pcc_direct,7,1.5204081632653061,0.09433962264150944,7,0,10,1,0.23174050825736262
18:00,4,pcc_direct,7,1.5693877551020408,0.12264150943396226,7,0,13,1,0.23174050825736262
