instance_id,alpha_over_alpha_star,S,T_rounds
52,17.185714285714287,0.07,4
52,17.79591836734694,0.09,6
52,18.406122448979595,0.07,7
52,19.016326530612247,0.34,6
52,19.6265306122449,0.18,9
52,20.23673469387755,0.26,13
52,20.846938775510203,0.26,12
52,21.45714285714286,1.0,0
52,22.06734693877551,1.0,0
52,22.677551020408163,1.0,0
52,23.28775510204082,1.0,0
52,23.89795918367347,1.0,0
52,24.508163265306123,1.0,0
52,25.118367346938776,1.0,0
52,25.728571428571428,1.0,0
52,26.338775510204083,1.0,0
52,26.948979591836736,1.0,0
52,27.559183673469388,1.0,0
52,28.169387755102044,1.0,0
52,28.779591836734696,1.0,0
52,29.389795918367348,1.0,0
52,30.0,1.0,0
53,0.1,0.0,0
53,0.710204081632653,0.0,0
53,1.3204081632653062,0.0,1
53,1.9306122448979592,0.0,1
53,2.5408163265306123,0.0,1
53,3.1510204081632653,0.0,1
53,3.7612244897959184,0.0,1
53,4.371428571428571,0.0,1
53,4.981632653061224,0.0,1
53,5.591836734693877,0.0,1
53,6.20204081632653,0.0,2
53,6.812244897959183,0.0,2
53,7.422448979591836,0.0,2
53,8.03265306122449,0.0,2
53,8.642857142857142,0.0,2
53,9.253061224489796,0.0,4
53,9.863265306122448,0.0,4
53,10.4734693877551,0.0,4
53,11.083673469387755,0.0,4
53,11.693877551020408,0.02,4
53,12.30408163265306,0.0,5
53,12.914285714285713,0.0,5
53,13.524489795918367,0.19,4
53,14.13469387755102,0.03,5
53,14.744897959183673,0.17,7
53,15.355102040816325,0.17,7
53,15.965306122448979,0.17,7
53,16.575510204081635,0.19,7
53,17.185714285714287,0.23,8
53,17.79591836734694,0.45,6
53,18.406122448979595,0.37,8
53,19.016326530612247,0.37,9
53,19.6265306122449,0.39,10
53,20.23673469387755,1.0,0
53,20.846938775510203,1.0,0
53,21.45714285714286,1.0,0
53,22.06734693877551,1.0,0
53,22.677551020408163,1.0,0
53,23.28775510204082,1.0,0
53,23.89795918367347,1.0,0
53,24.508163265306123,1.0,0
53,25.118367346938776,1.0,0
53,25.728571428571428,1.0,0
53,26.338775510204083,1.0,0
53,26.948979591836736,1.0,0
53,27.559183673469388,1.0,0
53,28.169387755102044,1.0,0
53,28.779591836734696,1.0,0
53,29.389795918367348,1.0,0
53,30.0,1.0,0
54,0.1,0.0,1
54,0.710204081632653,0.0,1
54,1.3204081632653062,0.0,1
54,1.9306122448979592,0.0,1
54,2.5408163265306123,0.0,1
54,3.1510204081632653,0.0,1
54,3.7612244897959184,0.0,1
54,4.371428571428571,0.0,2
54,4.981632653061224,0.0,2
54,5.591836734693877,0.0,3
54,6.20204081632653,0.05,3
54,6.812244897959183,0.0,4
54,7.422448979591836,0.04,4
54,8.03265306122449,0.1,5
54,8.642857142857142,0.18,4
54,9.253061224489796,0.35,5
54,9.863265306122448,0.4,5
54,10.4734693877551,0.35,6
54,11.083673469387755,0.51,5
54,11.693877551020408,0.7,3
54,12.30408163265306,0.72,3
54,12.914285714285713,0.73,3
54,13.524489795918367,0.74,3
54,14.13469387755102,0.58,3
54,14.744897959183673,0.79,4
54,15.355102040816325,1.0,0
54,15.965306122448979,1.0,0
54,16.575510204081635,1.0,0
54,17.185714285714287,1.0,0
54,17.79591836734694,1.0,0
54,18.406122448979595,1.0,0
54,19.016326530612247,1.0,0
54,19.6265306122449,1.0,0
54,20.23673469387755,1.0,0
54,20.846938775510203,1.0,0
54,21.45714285714286,1.0,0
54,22.06734693877551,1.0,0
54,22.677551020408163,1.0,0
54,23.28775510204082,1.0,0
54,23.89795918367347,1.0,0
54,24.508163265306123,1.0,0
54,25.118367346938776,1.0,0
54,25.728571428571428,1.0,0
54,26.338775510204083,1.0,0
54,26.948979591836736,1.0,0
54,27.559183673469388,1.0,0
54,28.169387755102044,1.0,0
54,28.779591836734696,1.0,0
54,29.389795918367348,1.0,0
54,30.0,1.0,0
55,0.1,0.0,1
55,0.710204081632653,0.0,1
55,1.3204081632653062,0.0,1
55,1.9306122448979592,0.0,1
55,2.5408163265306123,0.0,1
55,3.1510204081632653,0.0,1
55,3.7612244897959184,0.0,1
55,4.371428571428571,0.0,1
55,4.981632653061224,0.0,2
55,5.591836734693877,0.0,2
55,6.20204081632653,0.0,3
55,6.812244897959183,0.0,3
55,7.422448979591836,0.0,3
55,8.03265306122449,0.0,3
55,8.642857142857142,0.05,4
55,9.253061224489796,0.06,5
55,9.863265306122448,0.26,5
55,10.4734693877551,0.34,6
55,11.083673469387755,0.26,4
55,11.693877551020408,0.46,4
55,12.30408163265306,0.52,3
55,12.914285714285713,0.5,4
55,13.524489795918367,0.66,7
55,14.13469387755102,0.79,7
55,14.744897959183673,0.81,7
55,15.355102040816325,0.83,5
55,15.965306122448979,0.83,5
55,16.575510204081635,0.63,8
55,17.185714285714287,0.76,6
55,17.79591836734694,0.76,7
55,18.406122448979595,1.0,0
55,19.016326530612247,1.0,0
55,19.6265306122449,1.0,0
55,20.23673469387755,1.0,0
55,20.846938775510203,1.0,0
55,21.45714285714286,1.0,0
55,22.06734693877551,1.0,0
55,22.677551020408163,1.0,0
55,23.28775510204082,1.0,0
55,23.89795918367347,1.0,0
55,24.508163265306123,1.0,0
55,25.118367346938776,1.0,0
55,25.728571428571428,1.0,0
55,26.338775510204083,1.0,0
55,26.948979591836736,1.0,0
55,27.559183673469388,1.0,0
55,28.169387755102044,1.0,0
55,28.779591836734696,1.0,0
55,29.389795918367348,1.0,0
55,30.0,1.0,0
56,0.1,0.0,1
56,0.710204081632653,0.0,1
56,1.3204081632653062,0.0,1
56,1.9306122448979592,0.0,1
56,2.5408163265306123,0.0,1
56,3.1510204081632653,0.0,1
56,3.7612244897959184,0.0,1
56,4.371428571428571,0.0,2
56,4.981632653061224,0.0,2
56,5.591836734693877,0.0,2
56,6.20204081632653,0.0,3
56,6.812244897959183,0.0,3
56,7.422448979591836,0.0,3
56,8.03265306122449,0.0,2
56,8.642857142857142,0.0,2
56,9.253061224489796,0.0,2
56,9.863265306122448,0.0,3
56,10.4734693877551,0.0,4
56,11.083673469387755,0.0,4
56,11.693877551020408,0.13,4
56,12.30408163265306,0.19,4
56,12.914285714285713,0.15,5
56,13.524489795918367,0.2,5
56,14.13469387755102,0.15,5
56,14.744897959183673,0.32,4
56,15.355102040816325,0.21,4
56,15.965306122448979,0.23,7
56,16.575510204081635,0.17,5
56,17.185714285714287,0.24,4
56,17.79591836734694,0.38,8
56,18.406122448979595,0.39,9
56,19.016326530612247,0.81,3
56,19.6265306122449,1.0,0
56,20.23673469387755,1.0,0
56,20.846938775510203,1.0,0
56,21.45714285714286,1.0,0
56,22.06734693877551,1.0,0
56,22.677551020408163,1.0,0
56,23.28775510204082,1.0,0
56,23.89795918367347,1.0,0
56,24.508163265306123,1.0,0
56,25.118367346938776,1.0,0
56,25.728571428571428,1.0,0
56,26.338775510204083,1.0,0
56,26.948979591836736,1.0,0
56,27.559183673469388,1.0,0
56,28.169387755102044,1.0,0
56,28.779591836734696,1.0,0
56,29.389795918367348,1.0,0
56,30.0,1.0,0
57,0.1,0.0,0
57,0.710204081632653,0.0,0
57,1.3204081632653062,0.0,1
57,1.9306122448979592,0.0,1
57,2.5408163265306123,0.0,1
57,3.1510204081632653,0.0,1
57,3.7612244897959184,0.0,1
57,4.371428571428571,0.0,1
57,4.981632653061224,0.0,2
57,5.591836734693877,0.0,2
57,6.20204081632653,0.0,2
57,6.812244897959183,0.0,2
57,7.422448979591836,0.0,2
57,8.03265306122449,0.0,2
57,8.642857142857142,0.0,2
57,9.253061224489796,0.0,2
57,9.863265306122448,0.0,3
57,10.4734693877551,0.0,2
57,11.083673469387755,0.0,3
57,11.693877551020408,0.0,3
57,12.30408163265306,0.0,4
57,12.914285714285713,0.0,4
57,13.524489795918367,0.0,4
57,14.13469387755102,0.03,6
57,14.744897959183673,0.13,4
57,15.355102040816325,0.05,3
57,15.965306122448979,0.03,4
57,16.575510204081635,0.06,5
57,17.185714285714287,0.05,8
57,17.79591836734694,0.2,6
57,18.406122448979595,0.2,5
57,19.016326530612247,0.1,5
57,19.6265306122449,0.12,6
57,20.23673469387755,0.24,8
57,20.846938775510203,0.99,1
57,21.45714285714286,1.0,0
57,22.06734693877551,1.0,0
57,22.677551020408163,1.0,0
57,23.28775510204082,1.0,0
57,23.89795918367347,1.0,0
57,24.508163265306123,1.0,0
57,25.118367346938776,1.0,0
57,25.728571428571428,1.0,0
57,26.338775510204083,1.0,0
57,26.948979591836736,1.0,0
57,27.559183673469388,1.0,0
57,28.169387755102044,1.0,0
57,28.779591836734696,1.0,0
57,29.389795918367348,1.0,0
57,30.0,1.0,0
58,0.1,0.0,1
58,0.710204081632653,0.0,1
58,1.3204081632653062,0.0,2
58,1.9306122448979592,0.0,1
58,2.5408163265306123,0.0,1
58,3.1510204081632653,0.0,2
58,3.7612244897959184,0.0,2
58,4.371428571428571,0.0,2
58,4.981632653061224,0.0,2
58,5.591836734693877,0.0,3
58,6.20204081632653,0.0,3
58,6.812244897959183,0.03,3
58,7.422448979591836,0.03,7
58,8.03265306122449,0.3,5
58,8.642857142857142,0.5,6
58,9.253061224489796,0.76,3
58,9.863265306122448,0.65,6
58,10.4734693877551,0.84,3
58,11.083673469387755,0.88,2
58,11.693877551020408,0.87,3
58,12.30408163265306,0.89,3
58,12.914285714285713,0.91,3
58,13.524489795918367,0.92,3
58,14.13469387755102,0.92,4
58,14.744897959183673,0.92,4
58,15.355102040816325,1.0,0
58,15.965306122448979,1.0,0
58,16.575510204081635,1.0,0
58,17.185714285714287,1.0,0
58,17.79591836734694,1.0,0
58,18.406122448979595,1.0,0
58,19.016326530612247,1.0,0
58,19.6265306122449,1.0,0
58,20.23673469387755,1.0,0
58,20.846938775510203,1.0,0
58,21.45714285714286,1.0,0
58,22.06734693877551,1.0,0
58,22.677551020408163,1.0,0
58,23.28775510204082,1.0,0
58,23.89795918367347,1.0,0
58,24.508163265306123,1.0,0
58,25.118367346938776,1.0,0
58,25.728571428571428,1.0,0
58,26.338775510204083,1.0,0
58,26.948979591836736,1.0,0
58,27.559183673469388,1.0,0
58,28.169387755102044,1.0,0
58,28.779591836734696,1.0,0
58,29.389795918367348,1.0,0
58,30.0,1.0,0
59,0.1,0.0,1
59,0.710204081632653,0.0,1
59,1.3204081632653062,0.0,1
59,1.9306122448979592,0.0,1
59,2.5408163265306123,0.0,1
59,3.1510204081632653,0.0,2
59,3.7612244897959184,0.0,2
59,4.371428571428571,0.0,2
59,4.981632653061224,0.0,4
59,5.591836734693877,0.0,3
59,6.20204081632653,0.0,4
59,6.812244897959183,0.02,4
59,7.422448979591836,0.1,5
59,8.03265306122449,0.23,5
59,8.642857142857142,0.23,7
59,9.253061224489796,0.11,6
59,9.863265306122448,0.21,6
59,10.4734693877551,0.93,2
59,11.083673469387755,0.92,3
59,11.693877551020408,0.92,3
59,12.30408163265306,0.92,3
59,12.914285714285713,0.93,3
59,13.524489795918367,1.0,0
59,14.13469387755102,1.0,0
59,14.744897959183673,1.0,0
59,15.355102040816325,1.0,0
59,15.965306122448979,1.0,0
59,16.575510204081635,1.0,0
59,17.185714285714287,1.0,0
59,17.79591836734694,1.0,0
59,18.406122448979595,1.0,0
59,19.016326530612247,1.0,0
59,19.6265306122449,1.0,0
59,20.23673469387755,1.0,0
59,20.846938775510203,1.0,0
59,21.45714285714286,1.0,0
59,22.06734693877551,1.0,0
59,22.677551020408163,1.0,0
59,23.28775510204082,1.0,0
59,23.89795918367347,1.0,0
59,24.508163265306123,1.0,0
59,25.118367346938776,1.0,0
59,25.728571428571428,1.0,0
59,26.338775510204083,1.0,0
59,26.948979591836736,1.0,0
59,27.559183673469388,1.0,0
59,28.169387755102044,1.0,0
59,28.779591836734696,1.0,0
59,29.389795918367348,1.0,0
59,30.0,1.0,0
60,0.1,0.0,0
60,0.710204081632653,0.0,1
60,1.3204081632653062,0.0,1
60,1.9306122448979592,0.0,1
60,2.5408163265306123,0.0,1
60,3.1510204081632653,0.0,1
60,3.7612244897959184,0.0,1
60,4.371428571428571,0.0,2
60,4.981632653061224,0.0,2
60,5.591836734693877,0.0,2
60,6.20204081632653,0.0,2
60,6.812244897959183,0.0,2
60,7.422448979591836,0.0,2
60,8.03265306122449,0.0,2
60,8.642857142857142,0.0,3
60,9.253061224489796,0.0,4
60,9.863265306122448,0.0,4
60,10.4734693877551,0.0,5
60,11.083673469387755,0.0,5
60,11.693877551020408,0.05,4
60,12.30408163265306,0.0,4
60,12.914285714285713,0.06,4
60,13.524489795918367,0.16,4
60,14.13469387755102,0.07,4
60,14.744897959183673,0.16,5
60,15.355102040816325,0.01,5
60,15.965306122448979,0.1,5
60,16.575510204081635,0.25,4
60,17.185714285714287,0.4,5
60,17.79591836734694,0.42,5
60,18.406122448979595,0.42,5
60,19.016326530612247,0.6,7
60,19.6265306122449,1.0,0
60,20.23673469387755,1.0,0
60,20.846938775510203,1.0,0
60,21.45714285714286,1.0,0
60,22.06734693877551,1.0,0
60,22.677551020408163,1.0,0
60,23.28775510204082,1.0,0
60,23.89795918367347,1.0,0
60,24.508163265306123,1.0,0
60,25.118367346938776,1.0,0
60,25.728571428571428,1.0,0
60,26.338775510204083,1.0,0
60,26.948979591836736,1.0,0
60,27.559183673469388,1.0,0
60,28.169387755102044,1.0,0
60,28.779591836734696,1.0,0
60,29.389795918367348,1.0,0
60,30.0,1.0,0
61,0.1,0.0,0
61,0.710204081632653,0.0,0
61,1.3204081632653062,0.0,1
61,1.9306122448979592,0.0,1
61,2.5408163265306123,0.0,1
61,3.1510204081632653,0.0,1
61,3.7612244897959184,0.0,1
61,4.371428571428571,0.0,1
61,4.981632653061224,0.0,1
61,5.591836734693877,0.0,1
61,6.20204081632653,0.0,1
61,6.812244897959183,0.0,1
61,7.422448979591836,0.0,2
61,8.03265306122449,0.0,1
61,8.642857142857142,0.0,1
61,9.253061224489796,0.0,1
61,9.863265306122448,0.0,1
61,10.4734693877551,0.0,1
61,11.083673469387755,0.0,1
61,11.693877551020408,0.0,1
61,12.30408163265306,0.0,1
61,12.914285714285713,0.0,2
61,13.524489795918367,0.0,2
61,14.13469387755102,0.0,2
61,14.744897959183673,0.0,2
61,15.355102040816325,0.0,2
61,15.965306122448979,0.0,2
61,16.575510204081635,0.0,2
61,17.185714285714287,0.0,2
61,17.79591836734694,0.0,3
61,18.406122448979595,0.0,2
61,19.016326530612247,0.0,3
61,19.6265306122449,0.0,3
61,20.23673469387755,0.0,2
61,20.846938775510203,0.0,3
61,21.45714285714286,0.0,3
61,22.06734693877551,0.0,4
61,22.677551020408163,0.0,4
61,23.28775510204082,0.0,3
61,23.89795918367347,0.0,4
61,24.508163265306123,0.0,4
61,25.118367346938776,0.0,4
61,25.728571428571428,0.0,4
61,26.338775510204083,0.03,6
61,26.948979591836736,0.03,6
61,27.559183673469388,0.0,7
61,28.169387755102044,0.0,9
61,28.779591836734696,1.0,0
61,29.389795918367348,1.0,0
61,30.0,1.0,0
62,0.1,0.0,1
62,0.710204081632653,0.0,1
62,1.3204081632653062,0.0,1
62,1.9306122448979592,0.0,1
62,2.5408163265306123,0.0,1
62,3.1510204081632653,0.0,1
62,3.7612244897959184,0.0,1
62,4.371428571428571,0.0,1
62,4.981632653061224,0.0,1
62,5.591836734693877,0.0,2
62,6.20204081632653,0.0,2
62,6.812244897959183,0.0,2
62,7.422448979591836,0.0,2
62,8.03265306122449,0.0,3
62,8.642857142857142,0.0,5
62,9.253061224489796,0.0,3
62,9.863265306122448,0.0,3
62,10.4734693877551,0.05,3
62,11.083673469387755,0.07,4
62,11.693877551020408,0.07,3
62,12.30408163265306,0.09,4
62,12.914285714285713,0.11,5
62,13.524489795918367,0.14,5
62,14.13469387755102,0.14,5
62,14.744897959183673,0.13,4
62,15.355102040816325,0.18,5
62,15.965306122448979,0.23,5
62,16.575510204081635,0.18,5
62,17.185714285714287,0.29,6
62,17.79591836734694,0.32,6
62,18.406122448979595,0.33,7
62,19.016326530612247,0.42,8
62,19.6265306122449,1.0,0
62,20.23673469387755,1.0,0
62,20.846938775510203,1.0,0
62,21.45714285714286,1.0,0
62,22.06734693877551,1.0,0
62,22.677551020408163,1.0,0
62,23.28775510204082,1.0,0
62,23.89795918367347,1.0,0
62,24.508163265306123,1.0,0
62,25.118367346938776,1.0,0
62,25.728571428571428,1.0,0
62,26.338775510204083,1.0,0
62,26.948979591836736,1.0,0
62,27.559183673469388,1.0,0
62,28.169387755102044,1.0,0
62,28.779591836734696,1.0,0
62,29.389795918367348,1.0,0
62,30.0,1.0,0
63,0.1,0.0,0
63,0.710204081632653,0.0,1
63,1.3204081632653062,0.0,1
63,1.9306122448979592,0.0,1
63,2.5408163265306123,0.0,1
63,3.1510204081632653,0.0,1
63,3.7612244897959184,0.0,1
63,4.371428571428571,0.0,1
63,4.981632653061224,0.0,1
63,5.591836734693877,0.0,1
63,6.20204081632653,0.0,2
63,6.812244897959183,0.0,2
63,7.422448979591836,0.0,2
63,8.03265306122449,0.0,2
63,8.642857142857142,0.0,3
63,9.253061224489796,0.0,2
63,9.863265306122448,0.0,3
63,10.4734693877551,0.13,4
63,11.083673469387755,0.0,4
63,11.693877551020408,0.02,4
63,12.30408163265306,0.13,7
63,12.914285714285713,0.13,7
63,13.524489795918367,0.0,6
63,14.13469387755102,0.05,8
63,14.744897959183673,0.03,7
63,15.355102040816325,0.09,7
63,15.965306122448979,0.22,6
63,16.575510204081635,0.22,7
63,17.185714285714287,0.22,7
63,17.79591836734694,0.2,8
63,18.406122448979595,0.26,8
63,19.016326530612247,1.0,0
63,19.6265306122449,1.0,0
63,20.23673469387755,1.0,0
63,20.846938775510203,1.0,0
63,21.45714285714286,1.0,0
63,22.06734693877551,1.0,0
63,22.677551020408163,1.0,0
63,23.28775510204082,1.0,0
63,23.89795918367347,1.0,0
63,24.508163265306123,1.0,0
63,25.118367346938776,1.0,0
63,25.728571428571428,1.0,0
63,26.338775510204083,1.0,0
63,26.948979591836736,1.0,0
63,27.559183673469388,1.0,0
63,28.169387755102044,1.0,0
63,28.779591836734696,1.0,0
63,29.389795918367348,1.0,0
63,30.0,1.0,0
64,0.1,0.0,0
64,0.710204081632653,0.0,1
64,1.3204081632653062,0.0,1
64,1.9306122448979592,0.0,1
64,2.5408163265306123,0.0,2
64,3.1510204081632653,0.0,2
64,3.7612244897959184,0.0,2
64,4.371428571428571,0.0,2
64,4.981632653061224,0.0,3
64,5.591836734693877,0.0,3
64,6.20204081632653,0.0,2
64,6.812244897959183,0.0,3
64,7.422448979591836,0.07,4
64,8.03265306122449,0.0,4
64,8.642857142857142,0.0,4
64,9.253061224489796,0.1,4
64,9.863265306122448,0.22,6
64,10.4734693877551,0.3,4
64,11.083673469387755,0.31,5
64,11.693877551020408,0.34,6
64,12.30408163265306,0.35,8
64,12.914285714285713,0.34,8
64,13.524489795918367,0.62,4
64,14.13469387755102,0.76,5
64,14.744897959183673,0.81,3
64,15.355102040816325,1.0,0
64,15.965306122448979,1.0,0
64,16.575510204081635,1.0,0
64,17.185714285714287,1.0,0
64,17.79591836734694,1.0,0
64,18.406122448979595,1.0,0
64,19.016326530612247,1.0,0
64,19.6265306122449,1.0,0
64,20.23673469387755,1.0,0
64,20.846938775510203,1.0,0
64,21.45714285714286,1.0,0
64,22.06734693877551,1.0,0
64,22.677551020408163,1.0,0
64,23.28775510204082,1.0,0
64,23.89795918367347,1.0,0
64,24.508163265306123,1.0,0
64,25.118367346938776,1.0,0
64,25.728571428571428,1.0,0
64,26.338775510204083,1.0,0
64,26.948979591836736,1.0,0
64,27.559183673469388,1.0,0
64,28.169387755102044,1.0,0
64,28.779591836734696,1.0,0
64,29.389795918367348,1.0,0
64,30.0,1.0,0
65,0.1,0.0,0
65,0.710204081632653,0.0,1
65,1.3204081632653062,0.0,1
65,1.9306122448979592,0.0,1
65,2.5408163265306123,0.0,2
65,3.1510204081632653,0.0,2
65,3.7612244897959184,0.0,3
65,4.371428571428571,0.0,3
65,4.981632653061224,0.0,4
65,5.591836734693877,0.13,4
65,6.20204081632653,0.21,6
65,6.812244897959183,0.59,3
65,7.422448979591836,0.25,8
65,8.03265306122449,0.52,6
65,8.642857142857142,0.74,4
65,9.253061224489796,0.78,4
65,9.863265306122448,0.99,1
65,10.4734693877551,0.99,1
65,11.083673469387755,0.99,1
65,11.693877551020408,1.0,0
65,12.30408163265306,1.0,0
65,12.914285714285713,1.0,0
65,13.524489795918367,1.0,0
65,14.13469387755102,1.0,0
65,14.744897959183673,1.0,0
65,15.355102040816325,1.0,0
65,15.965306122448979,1.0,0
65,16.575510204081635,1.0,0
65,17.185714285714287,1.0,0
65,17.79591836734694,1.0,0
65,18.406122448979595,1.0,0
65,19.016326530612247,1.0,0
65,19.6265306122449,1.0,0
65,20.23673469387755,1.0,0
65,20.846938775510203,1.0,0
65,21.45714285714286,1.0,0
65,22.06734693877551,1.0,0
65,22.677551020408163,1.0,0
65,23.28775510204082,1.0,0
65,23.89795918367347,1.0,0
65,24.508163265306123,1.0,0
65,25.118367346938776,1.0,0
65,25.728571428571428,1.0,0
65,26.338775510204083,1.0,0
65,26.948979591836736,1.0,0
65,27.559183673469388,1.0,0
65,28.169387755102044,1.0,0
65,28.779591836734696,1.0,0
65,29.389795918367348,1.0,0
65,30.0,1.0,0
66,0.1,0.0,0
66,0.710204081632653,0.0,1
66,1.3204081632653062,0.0,1
66,1.9306122448979592,0.0,2
66,2.5408163265306123,0.0,2
66,3.1510204081632653,0.0,1
66,3.7612244897959184,0.0,2
66,4.371428571428571,0.0,1
66,4.981632653061224,0.0,1
66,5.591836734693877,0.0,2
66,6.20204081632653,0.0,3
66,6.812244897959183,0.0,2
66,7.422448979591836,0.0,2
66,8.03265306122449,0.0,3
66,8.642857142857142,0.0,3
66,9.253061224489796,0.0,3
66,9.863265306122448,0.0,4
66,10.4734693877551,0.03,3
66,11.083673469387755,0.03,4
66,11.693877551020408,0.17,4
66,12.30408163265306,0.13,4
66,12.914285714285713,0.11,7
66,13.524489795918367,0.1,7
66,14.13469387755102,0.52,3
66,14.744897959183673,0.16,7
66,15.355102040816325,0.02,9
66,15.965306122448979,0.49,5
66,16.575510204081635,0.67,5
66,17.185714285714287,0.65,7
66,17.79591836734694,0.65,7
66,18.406122448979595,1.0,0
66,19.016326530612247,1.0,0
66,19.6265306122449,1.0,0
66,20.23673469387755,1.0,0
66,20.846938775510203,1.0,0
66,21.45714285714286,1.0,0
66,22.06734693877551,1.0,0
66,22.677551020408163,1.0,0
66,23.28775510204082,1.0,0
66,23.89795918367347,1.0,0
66,24.508163265306123,1.0,0
66,25.118367346938776,1.0,0
66,25.728571428571428,1.0,0
66,26.338775510204083,1.0,0
66,26.948979591836736,1.0,0
66,27.559183673469388,1.0,0
66,28.169387755102044,1.0,0
66,28.779591836734696,1.0,0
66,29.389795918367348,1.0,0
66,30.0,1.0,0
67,0.1,0.0,1
67,0.710204081632653,0.0,1
67,1.3204081632653062,0.0,1
67,1.9306122448979592,0.0,1
67,2.5408163265306123,0.0,1
67,3.1510204081632653,0.0,1
67,3.7612244897959184,0.0,2
67,4.371428571428571,0.0,2
67,4.981632653061224,0.0,2
67,5.591836734693877,0.0,3
67,6.20204081632653,0.0,3
67,6.812244897959183,0.05,3
67,7.422448979591836,0.12,3
67,8.03265306122449,0.0,4
67,8.642857142857142,0.11,3
67,9.253061224489796,0.13,4
67,9.863265306122448,0.11,6
67,10.4734693877551,0.16,6
67,11.083673469387755,0.5,5
67,11.693877551020408,0.36,6
67,12.30408163265306,0.56,5
67,12.914285714285713,0.42,5
67,13.524489795918367,0.51,5
67,14.13469387755102,0.65,5
67,14.744897959183673,0.58,7
67,15.355102040816325,0.63,8
67,15.965306122448979,1.0,0
67,16.575510204081635,1.0,0
67,17.185714285714287,1.0,0
67,17.79591836734694,1.0,0
67,18.406122448979595,1.0,0
67,19.016326530612247,1.0,0
67,19.6265306122449,1.0,0
67,20.23673469387755,1.0,0
67,20.846938775510203,1.0,0
67,21.45714285714286,1.0,0
67,22.06734693877551,1.0,0
67,22.677551020408163,1.0,0
67,23.28775510204082,1.0,0
67,23.89795918367347,1.0,0
67,24.508163265306123,1.0,0
67,25.118367346938776,1.0,0
67,25.728571428571428,1.0,0
67,26.338775510204083,1.0,0
67,26.948979591836736,1.0,0
67,27.559183673469388,1.0,0
67,28.169387755102044,1.0,0
67,28.779591836734696,1.0,0
67,29.389795918367348,1.0,0
67,30.0,1.0,0
68,0.1,0.0,0
68,0.710204081632653,0.0,0
68,1.3204081632653062,0.0,1
68,1.9306122448979592,0.0,1
68,2.5408163265306123,0.0,1
68,3.1510204081632653,0.0,1
68,3.7612244897959184,0.0,1
68,4.371428571428571,0.0,1
68,4.981632653061224,0.0,1
68,5.591836734693877,0.0,1
68,6.20204081632653,0.0,1
68,6.812244897959183,0.0,1
68,7.422448979591836,0.0,2
68,8.03265306122449,0.0,2
68,8.642857142857142,0.0,2
68,9.253061224489796,0.0,2
68,9.863265306122448,0.0,2
68,10.4734693877551,0.0,3
68,11.083673469387755,0.0,4
68,11.693877551020408,0.0,4
68,12.30408163265306,0.0,4
68,12.914285714285713,0.0,5
68,13.524489795918367,0.03,5
68,14.13469387755102,0.02,5
68,14.744897959183673,0.02,5
68,15.355102040816325,0.14,7
68,15.965306122448979,0.26,6
68,16.575510204081635,0.23,7
68,17.185714285714287,0.15,7
68,17.79591836734694,0.03,8
68,18.406122448979595,0.06,8
68,19.016326530612247,0.32,7
68,19.6265306122449,0.3,7
68,20.23673469387755,0.31,10
68,20.846938775510203,0.49,9
68,21.45714285714286,0.99,1
68,22.06734693877551,1.0,0
68,22.677551020408163,1.0,0
68,23.28775510204082,1.0,0
68,23.89795918367347,1.0,0
68,24.508163265306123,1.0,0
68,25.118367346938776,1.0,0
68,25.728571428571428,1.0,0
68,26.338775510204083,1.0,0
68,26.948979591836736,1.0,0
68,27.559183673469388,1.0,0
68,28.169387755102044,1.0,0
68,28.779591836734696,1.0,0
68,29.389795918367348,1.0,0
68,30.0,1.0,0
69,0.1,0.0,0
69,0.710204081632653,0.0,1
69,1.3204081632653062,0.0,1
69,1.9306122448979592,0.0,1
69,2.5408163265306123,0.0,1
69,3.1510204081632653,0.0,1
69,3.7612244897959184,0.0,1
69,4.371428571428571,0.0,1
69,4.981632653061224,0.0,1
69,5.591836734693877,0.0,1
69,6.20204081632653,0.0,1
69,6.812244897959183,0.0,2
69,7.422448979591836,0.0,2
69,8.03265306122449,0.0,3
69,8.642857142857142,0.0,3
69,9.253061224489796,0.0,3
69,9.863265306122448,0.0,3
69,10.4734693877551,0.0,3
69,11.083673469387755,0.0,3
69,11.693877551020408,0.0,5
69,12.30408163265306,0.0,6
69,12.914285714285713,0.14,4
69,13.524489795918367,0.14,6
69,14.13469387755102,0.25,4
69,14.744897959183673,0.05,5
69,15.355102040816325,0.1,6
69,15.965306122448979,0.08,7
69,16.575510204081635,0.29,5
69,17.185714285714287,0.34,5
69,17.79591836734694,0.12,6
69,18.406122448979595,0.21,8
69,19.016326530612247,0.22,8
69,19.6265306122449,0.37,9
69,20.23673469387755,1.0,0
69,20.846938775510203,1.0,0
69,21.45714285714286,1.0,0
69,22.06734693877551,1.0,0
69,22.677551020408163,1.0,0
69,23.28775510204082,1.0,0
69,23.89795918367347,1.0,0
69,24.508163265306123,1.0,0
69,25.118367346938776,1.0,0
69,25.728571428571428,1.0,0
69,26.338775510204083,1.0,0
69,26.948979591836736,1.0,0
69,27.559183673469388,1.0,0
69,28.169387755102044,1.0,0
69,28.779591836734696,1.0,0
69,29.389795918367348,1.0,0
69,30.0,1.0,0
70,0.1,0.0,0
70,0.710204081632653,0.0,1
70,1.3204081632653062,0.0,1
70,1.9306122448979592,0.0,1
